"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"Globals","0","33","0","1","0.000000","0","0"
"/Game/Characters/Mannequins/Materials/M_Mannequin.M_Mannequin","0","56","64","2","0.000000","0","64"
"/Game/materials/MasterMaterial/MasterMaterial.MasterMaterial","0","3","3","1","47.146774","0","3"
"/InterchangeAssets/gltf/M_ClearCoat.M_ClearCoat","0","118","136","6","0.000000","0","136"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeMaster.SpeedTreeMaster","0","28","32","1","0.000000","0","32"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","0","28","32","1","0.000000","0","32"
"/InterchangeAssets/gltf/M_Default.M_Default","0","152","174","8","181.865601","0","174"
"/InterchangeAssets/gltf/M_SpecularGlossiness.M_SpecularGlossiness","0","110","120","6","0.000000","0","120"
"/InterchangeAssets/gltf/M_Transmission.M_Transmission","0","36","36","2","0.000000","0","36"
"/InterchangeAssets/gltf/M_Sheen.M_Sheen","0","110","120","6","0.000000","0","120"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","0","36","42","2","0.000000","0","42"
"/InterchangeAssets/gltf/M_Unlit.M_Unlit","0","90","100","6","0.000000","0","100"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","0","45","50","6","55.211586","1","50"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","0","57","63","1","0.000000","0","63"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","0","31","31","1","22.037853","0","31"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","0","75","75","1","42.963379","0","75"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","0","609","632","1","385.771515","0","632"
"/Game/LevelPrototyping/Materials/M_PrototypeGrid.M_PrototypeGrid","0","3","3","1","0.000000","0","3"
"/Engine/EditorLandscapeResources/MaskBrushMaterial.MaskBrushMaterial","0","5","5","1","5.914006","0","5"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","0","14","14","1","15.865146","0","14"
"/ControlRig/M_Manip.M_Manip","0","8","9","1","0.000000","0","9"
"/Game/DESCARGAS/Deko_MatrixDemo/Shared/Material/Masters/MM_Master_01.MM_Master_01","0","6","6","2","12.206299","0","6"
"/Game/DESCARGAS/OldWest/Shared/Materials/MM_MasterMaterial_01a.MM_MasterMaterial_01a","0","6","6","2","11.604761","0","6"
"/Engine/EditorLandscapeResources/SelectBrushMaterial.SelectBrushMaterial","0","10","10","2","10.520901","0","10"
"/ControlRig/Controls/ControlRigXRayMaterial.ControlRigXRayMaterial","0","8","9","1","0.000000","0","9"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","0","2","2","1","0.000000","0","2"
"/Game/DetectiveOffice/Material/M_Basic1.M_Basic1","0","102","21","3","41.359745","0","21"
"/Game/DESCARGAS/wardrobe/Material_1.Material_1","0","3","3","1","5.309570","0","3"
"/Game/DESCARGAS/art-deco-mirror/TT_checker_512x512_UV_GRID.TT_checker_512x512_UV_GRID","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/control_tv/Material__7.Material__7","0","3","3","1","3.406607","0","3"
"/Game/DESCARGAS/bloody-baseball-bat/Material_001.Material_001","0","3","3","1","5.421225","0","3"
"/Game/DESCARGAS/sofaenL2/textures/Null.Null","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/Habitaciones_assetsvarios/free-keys-tools-asset/source/keyMetalica.keyMetalica","0","3","3","1","3.507457","0","3"
"/Engine/VREditor/TransformGizmo/Xray.Xray","0","3","3","1","0.000000","0","3"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","0","90","90","1","14.122670","0","90"
"/Game/DESCARGAS/habitacionmujer/cosmetic-serum-bottle/Material_002.Material_002","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/paper/aiStandardSurface2.aiStandardSurface2","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/sofas/OldLivingRoomSofa/Materials/StandardMaterials/M_OpaqueMaster.M_OpaqueMaster","0","3","3","1","5.868138","0","3"
"/Game/DESCARGAS/laluxury/pony-chair/textures/01_-_Default.01_-_Default","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/habitacionmujer/amethyst-heels/Heels.Heels","0","10","10","1","75.366615","0","10"
"/Game/DESCARGAS/table-bell/Black_metal.Black_metal","0","3","3","1","2.365841","0","3"
"/Game/DESCARGAS/table-bell/Metal.Metal","0","3","3","1","1.834977","0","3"
"/Game/DESCARGAS/habitacionmujer/cosmetic-bottles-dove/texture_2.texture_2","0","3","3","1","0.000000","0","3"
