"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/wrapped-flower-bouquet/textures/Leaves8.Leaves8","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/wrapped-flower-bouquet/textures/Leaves7.Leaves7","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/wrapped-flower-bouquet/textures/Leaves6.Leaves6","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/wrapped-flower-bouquet/textures/Leaves5.Leaves5","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/wrapped-flower-bouquet/textures/Leaves4.Leaves4","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/wrapped-flower-bouquet/textures/Leaves3.Leaves3","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/wrapped-flower-bouquet/textures/Leaves2.Leaves2","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/wrapped-flower-bouquet/textures/Leaves10.Leaves10","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/wrapped-flower-bouquet/textures/Leaves1.Leaves1","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/wrapped-flower-bouquet/textures/SmallPlants1.SmallPlants1","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/wrapped-flower-bouquet/textures/SmallPlants2.SmallPlants2","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/wrapped-flower-bouquet/textures/SmallPlants3.SmallPlants3","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/habitacion_encuentro/whisky/source/Material_002.Material_002","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/habitacion_encuentro/whisky/source/Material_001.Material_001","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/habitacion_encuentro/whisky/source/Material_003.Material_003","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/psx-style-wardrobe/source/Wardrobe.Wardrobe","0","3","3","1","1.705854","0","3"
"/Game/DESCARGAS/dress/source/Rib_1X1_486gsm_FRONT_2246101.Rib_1X1_486gsm_FRONT_2246101","0","3","3","1","2.559140","0","3"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/zoologic-shelving/source/Material_019.Material_019","0","3","3","1","1.796635","0","3"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/zoologic-shelving/source/Material_018.Material_018","0","3","3","1","2.046536","0","3"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/zoologic-shelving/source/Material_017.Material_017","0","3","3","1","1.749278","0","3"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/zoologic-shelving/source/Material__166.Material__166","0","3","3","1","1.978398","0","3"
"/Game/DESCARGAS/psx-style-wardrobe/source/Hanger_Bar.Hanger_Bar","0","3","3","1","2.017148","0","3"
"/Game/DESCARGAS/psx-style-wardrobe/source/Wardrobe_Door_Handle.Wardrobe_Door_Handle","0","3","3","1","1.965784","0","3"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/teddy-bears/source/fabric_white.fabric_white","0","6","6","1","4.586157","0","6"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/teddy-bears/source/eyes.eyes","0","6","6","1","3.615971","0","6"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/teddy-bears/source/fabric_brown.fabric_brown","0","6","6","1","0.000000","0","6"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/teddy-bears/source/Material_012.Material_012","0","6","6","1","3.936416","0","6"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/teddy-bears/source/Nose_002.Nose_002","0","6","6","1","3.934080","0","6"
"/Game/DESCARGAS/HABITACIONES/habitacion_encuentro/refrigerator/source/reizouko.reizouko","0","3","3","1","1.861788","0","3"
"/Game/DESCARGAS/HABITACIONES/habitacion_encuentro/refrigerator/source/reizouko_ashi.reizouko_ashi","0","3","3","1","1.849606","0","3"
"/Game/DESCARGAS/HABITACIONES/habitacion_encuentro/refrigerator/source/reizouko_kazari.reizouko_kazari","0","3","3","1","1.917400","0","3"
"/Game/DESCARGAS/HABITACIONES/habitacion_encuentro/refrigerator/source/reizouko_packin.reizouko_packin","0","3","3","1","1.798377","0","3"
"/Game/DESCARGAS/hanging-shirt-by-camille-kleinman/source/Shirt_Dolman_Shirt_by_CG_Elves/Shirt_Dolman_39kpolys/Material1513828.Material1513828","0","8","8","1","26.233936","0","8"
"/Game/DESCARGAS/hanging-shirt-by-camille-kleinman/source/Shirt_Dolman_Shirt_by_CG_Elves/Shirt_Dolman_39kpolys/Material__166.Material__166","0","8","8","1","0.000000","0","8"
"/Game/DESCARGAS/hanging-shirt-by-camille-kleinman/source/Shirt_Dolman_Shirt_by_CG_Elves/Shirt_Dolman_39kpolys/Material__165.Material__165","0","8","8","1","0.000000","0","8"
"/Game/DESCARGAS/HABITACIONES/habitacion_encuentro/glass/source/Material_001.Material_001","0","10","10","1","53.105042","0","10"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/hair-dryer-with-diffuser/textures/Hairdryer1.Hairdryer1","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/sketchbook-variant-of-a-sad-child/source/Sketchbook_sadchild/sketchbook_leaf.sketchbook_leaf","0","3","3","1","1.828734","0","3"
"/Game/DESCARGAS/HABITACIONES/habitacion_encuentro/rita-floor-lamp-brass-and-marble/source/FLOOR.FLOOR","0","3","3","1","1.975708","0","3"
"/Game/DESCARGAS/HABITACIONES/habitacion_encuentro/red-wine-glass/source/WineGlassMergDirt_upl/WineGlassMerged.WineGlassMerged","0","3","3","1","1.930360","0","3"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/my-scene-barbie-doll/source/Barbie.Barbie","0","6","6","1","3.564633","0","6"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/my-scene-barbie-doll/source/Barbie_Head.Barbie_Head","0","6","6","1","0.000000","0","6"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/my-scene-barbie-doll/source/Boots.Boots","0","6","6","1","3.556816","0","6"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/my-scene-barbie-doll/source/Clothing.Clothing","0","6","6","1","5.031590","0","6"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/my-scene-barbie-doll/source/Hair.Hair","0","6","6","1","3.805282","0","6"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/my-scene-barbie-doll/source/Metal.Metal","0","6","6","1","3.667307","0","6"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/my-scene-barbie-doll/source/Thread1.Thread1","0","6","6","1","3.716516","0","6"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/my-scene-barbie-doll/source/Thread2.Thread2","0","6","6","1","3.697383","0","6"
"/Game/DESCARGAS/HABITACIONES/NewMaterial.NewMaterial","0","13","15","1","11.865297","0","15"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","0","5","5","1","2.303241","0","5"
"/Engine/EditorLandscapeResources/LandscapeDirtyMaterial.LandscapeDirtyMaterial","0","5","5","1","2.864052","0","5"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","0","6","6","1","4.842205","0","6"
"/MovieRenderPipeline/Blueprints/M_MoviePipelineRenderPreview.M_MoviePipelineRenderPreview","0","15","15","1","6.948108","0","15"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","0","25","25","1","1.850230","0","25"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","0","8","9","1","4.748910","0","9"
"/Engine/EditorLandscapeResources/ColorMaskBrushMaterial.ColorMaskBrushMaterial","0","5","5","1","2.606422","0","5"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","0","14","14","1","6.790647","0","14"
"/MovieRenderPipeline/Materials/MovieRenderQueue_MotionVectors.MovieRenderQueue_MotionVectors","0","5","5","1","1.391496","0","5"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","0","5","5","1","0.940064","0","5"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","0","5","5","1","0.984452","0","5"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","0","5","5","1","1.079157","0","5"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","0","5","5","1","1.005668","0","5"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","0","24","0","1","0.000000","0","0"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","0","31","31","1","10.268762","0","31"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","0","5","6","1","3.075070","0","6"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","0","75","75","1","18.904633","0","75"
"/Game/DESCARGAS/LAMPARA/LAMPARA.LAMPARA","0","3","3","1","1.873579","0","3"
"/Game/DESCARGAS/HABITACIONES/habitacion_encuentro/foto_polaroid/Frame_lambert79SG.Frame_lambert79SG","0","3","3","1","2.515850","0","3"
"/Game/DESCARGAS/HABITACIONES/habitacion_encuentro/foto_polaroid/initialShadingGroup.initialShadingGroup","0","3","3","1","1.807914","0","3"
"/Game/silla/RESPALDO.RESPALDO","0","3","3","1","1.810058","0","3"
"/Game/DESCARGAS/cama/alm_mas_chica.alm_mas_chica","0","3","3","1","1.845357","0","3"
"/Game/DESCARGAS/cama/alm_chica.alm_chica","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/perfume-bottle__1_/source/Material__318.Material__318","0","3","3","1","0.902935","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/perfume-bottle__1_/source/Material__317.Material__317","0","3","3","1","0.925609","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/perfume-bottle__1_/source/Material__316.Material__316","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/perfume-bottle__1_/source/Material__315.Material__315","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/perfume-bottle__1_/source/Material__314.Material__314","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/perfume-bottle__1_/source/Material__311.Material__311","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/perfume-bottle__1_/source/Material__310.Material__310","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/perfume-bottle__1_/source/Material__309.Material__309","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/perfume-bottle__1_/source/Material__308.Material__308","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/perfume-bottle__1_/source/Material__306.Material__306","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/perfume-bottle__1_/source/Material__305.Material__305","0","3","3","1","0.000000","0","3"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","0","6","6","1","4.968123","0","6"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/perfume-bottle__1_/source/Material__313.Material__313","0","3","3","1","1.782524","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/dior-handbag/Metal_Mat.Metal_Mat","0","3","3","1","1.924463","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/dior-handbag/Plastic_Mat.Plastic_Mat","0","3","3","1","1.847460","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/woman-shoes-3d-design-exercise/leather_red.leather_red","0","3","3","1","1.791867","0","3"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","0","6","6","1","3.795807","0","6"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","0","9","9","1","7.709867","0","9"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/dior-handbag/Object_2.Object_2","0","3","3","1","1.794759","0","3"
"/Game/DESCARGAS/graffiti-statue/Material.Material","0","3","3","1","2.488214","0","3"
"/Game/DESCARGAS/mesa_de_luz/Lamp.Lamp","0","3","3","1","2.424001","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/jeweled-sandal-high-heels/insole.insole","0","3","3","1","2.371693","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/jeweled-sandal-high-heels/outer.outer","0","3","3","1","2.454800","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/jeweled-sandal-high-heels/Outer_base_inner.Outer_base_inner","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/jeweled-sandal-high-heels/outsole.outsole","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/wallet/wallet_blinn.wallet_blinn","0","3","3","1","1.849378","0","3"
"/MovieRenderPipeline/Materials/MoviePipeline_StencilCutout.MoviePipeline_StencilCutout","0","16","18","1","9.346738","0","18"
"/Engine/VREditor/TransformGizmo/Main.Main","0","5","5","1","0.831007","0","5"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","0","6","6","1","4.050513","0","6"
"/Game/Movies/MP_Conflicto_Video_Mat.MP_Conflicto_Video_Mat","0","2","2","1","0.000000","0","2"
"/Game/Movies/MP_IdentidadM_Video_Mat.MP_IdentidadM_Video_Mat","0","2","2","1","0.758002","0","2"
"/Game/Movies/MP_Identidad_Video_Mat.MP_Identidad_Video_Mat","0","2","2","1","0.000000","0","2"
"/Game/DESCARGAS/LAMPARA/BOTON_ENCENDIDO.BOTON_ENCENDIDO","0","3","3","1","1.683847","0","3"
"/Game/DESCARGAS/LAMPARA/PALO_LAMPARA.PALO_LAMPARA","0","3","3","1","1.709072","0","3"
"/Game/DESCARGAS/PISOS/Piso_maderaopaca.Piso_maderaopaca","0","3","3","1","2.358047","0","3"
"/Game/MODULOS/Socalos.Socalos","0","3","3","1","1.742005","0","3"
"/Game/Movies/MP_Infancia_Video_Mat.MP_Infancia_Video_Mat","0","2","2","1","0.000000","0","2"
"/Game/Movies/MP_Encuentro_Video_Mat.MP_Encuentro_Video_Mat","0","2","2","1","0.000000","0","2"
"/Game/DESCARGAS/LAMPARA/BASE_LAMPARA.BASE_LAMPARA","0","3","3","1","1.627454","0","3"
"/Game/DESCARGAS/LAMPARA/METAL_LAMPARA.METAL_LAMPARA","0","3","3","1","1.728910","0","3"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/my-scene-barbie-doll/Thread2.Thread2","0","6","6","1","0.000000","0","6"
"/Engine/EditorLandscapeResources/SplineEditorMeshMat.SplineEditorMeshMat","0","10","12","1","8.559622","0","12"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/woman-shoes-3d-design-exercise/Seda_Rosa.Seda_Rosa","0","3","3","1","1.690192","0","3"
"/Game/DESCARGAS/ara?a_techo/lamp.lamp","0","3","3","1","1.648410","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/woman-shoes-3d-design-exercise/Goma_Tapa_Negro.Goma_Tapa_Negro","0","3","3","1","1.920606","0","3"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","0","37","37","1","0.759142","0","37"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/jeweled-sandal-high-heels/toppiece.toppiece","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/hair-dryer-with-diffuser/textures/Button.Button","0","3","3","1","1.760207","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/hair-dryer-with-diffuser/textures/Hairdryer2.Hairdryer2","0","3","3","1","1.800506","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/perfume-bottle__1_/source/FrontColor.FrontColor","0","3","3","1","1.704943","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/cosmetic-serum-bottle/Bottle_001.Bottle_001","0","3","3","1","1.679438","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/cosmetic-serum-bottle/Rubber_001.Rubber_001","0","3","3","1","1.667180","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/woman-shoes-3d-design-exercise/Black.Black","0","3","3","1","1.745042","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/woman-shoes-3d-design-exercise/piece-virtual_grey.piece-virtual_grey","0","3","3","1","1.639882","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/woman-shoes-3d-design-exercise/red_blood.red_blood","0","3","3","1","1.724152","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/3ce-face-blush-unusual-day/plastic.plastic","0","3","3","1","0.870474","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/3ce-face-blush-mono-pink/plastic.plastic","0","3","3","1","0.955517","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/jeweled-sandal-high-heels/base_Gold.base_Gold","0","3","3","1","1.774264","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/jeweled-sandal-high-heels/diamond.diamond","0","3","3","1","1.868749","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/jeweled-sandal-high-heels/zipper.zipper","0","3","3","1","1.665842","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/hair-dryer-with-diffuser/textures/BlackMatt.BlackMatt","0","3","3","1","1.856406","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/hair-dryer-with-diffuser/textures/BlackPlastic.BlackPlastic","0","3","3","1","1.605485","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/woman-shoes-3d-design-exercise/pvc.pvc","0","3","3","1","1.539343","0","3"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/my-scene-barbie-doll/Barbie.Barbie","0","6","6","1","0.000000","0","6"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/my-scene-barbie-doll/Barbie_Head.Barbie_Head","0","6","6","1","0.000000","0","6"
"/Game/DESCARGAS/inodoro/Button.Button","0","3","3","1","1.542179","0","3"
"/Game/interruptor/source/Wall_socket_black.Wall_socket_black","0","3","3","1","1.536398","0","3"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/my-scene-barbie-doll/Metal.Metal","0","6","6","1","0.000000","0","6"
"/Game/DESCARGAS/RADIO/patas.patas","0","3","3","1","1.550342","0","3"
"/Game/interruptor/source/Wall_socket_white.Wall_socket_white","0","3","3","1","1.803831","0","3"
"/Game/DESCARGAS/broken-glass/color_-1033803926.color_-1033803926","0","5","5","1","0.000000","0","5"
"/Engine/EditorMaterials/PhAT_UnselectedMaterial.PhAT_UnselectedMaterial","0","5","5","1","0.990680","0","5"
"/Engine/EngineSky/M_SimpleSkyDome.M_SimpleSkyDome","0","2","2","1","1.464457","0","2"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/my-scene-barbie-doll/Hair.Hair","0","6","6","1","0.000000","0","6"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/my-scene-barbie-doll/Thread1.Thread1","0","6","6","1","0.000000","0","6"
"/Game/DESCARGAS/inodoro/Ceramic.Ceramic","0","3","3","1","1.912131","0","3"
"/Game/DESCARGAS/mesa_de_luz/Nightstand.Nightstand","0","3","3","1","1.549762","0","3"
"/Game/DESCARGAS/mesa_de_luz/Vase.Vase","0","3","3","1","0.806524","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/old-man-shoes/aiStandardSurface2.aiStandardSurface2","0","6","6","1","2.072436","0","6"
"/Game/DESCARGAS/bacha/textures/cabinet.cabinet","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/bacha/textures/faucet.faucet","0","3","3","1","0.000000","0","3"
"/Game/dirty-light-switch/dirtyswitch.dirtyswitch","0","3","3","1","1.594437","0","3"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/my-scene-barbie-doll/Boots.Boots","0","6","6","1","0.000000","0","6"
"/Game/DESCARGAS/HABITACIONES/habitacion_infancia/my-scene-barbie-doll/Clothing.Clothing","0","6","6","1","0.000000","0","6"
"/Game/DESCARGAS/inodoro/Tapa.Tapa","0","3","0","1","0.000000","0","0"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","0","5","6","1","3.341621","0","6"
"/Game/RandomPaintings7/Materials/M_Photo_Base.M_Photo_Base","0","3","3","1","2.580144","0","3"
"/Game/DESCARGAS/wardrobe/Material_1.Material_1","0","3","3","1","2.967037","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/3ce-face-blush-unusual-day/sticker_number1.sticker_number1","0","3","3","1","2.120910","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/3ce-face-blush-unusual-day/shade__UNUSUAL_DAY.shade__UNUSUAL_DAY","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/3ce-face-blush-unusual-day/screw1.screw1","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/3ce-face-blush-unusual-day/package1.package1","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/3ce-face-blush-mono-pink/package1.package1","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/3ce-face-blush-mono-pink/screw1.screw1","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/3ce-face-blush-mono-pink/shade__MONO_PINK.shade__MONO_PINK","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/3ce-face-blush-mono-pink/sticker_number1.sticker_number1","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/habitacion_encuentro/BA?ADERA/Material__3.Material__3","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/wall-mirror/textures/Material_001.Material_001","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/tv/Livingroom_TV.Livingroom_TV","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/broken-mug/brokenmug.brokenmug","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/ESPEJO/ESPEJO.ESPEJO","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/ceiling-lamp-10mb/textures/lampara.lampara","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/Telephone/Materials/M_Phone.M_Phone","0","3","3","1","2.093467","0","3"
"/Engine/EngineSky/M_Sky_Panning_Clouds2.M_Sky_Panning_Clouds2","0","2","2","1","1.902107","0","2"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/perfume-bottle/label_roughness_Mat.label_roughness_Mat","0","14","0","1","0.000000","0","0"
"/Game/RandomPaintings7/Materials/M_Base_01.M_Base_01","0","3","3","1","2.829137","0","3"
"/Game/DESCARGAS/Telephone/Materials/M_Phone_2.M_Phone_2","0","3","3","1","0.000000","0","3"
"/Game/DESCARGAS/HABITACIONES/Habitaci?n_identidad/salon-round-hair-brush/source/mRoundBrush.mRoundBrush","0","3","3","1","2.112924","0","0"
"/Game/DESCARGAS/cama/lambert5.lambert5","0","3","3","1","2.111905","0","3"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.DataflowTwoSidedVertexMaterial","0","6","0","1","0.000000","0","0"
"/Game/RandomPaintings7/Materials/M_Base_02.M_Base_02","0","3","3","1","2.887233","0","3"
"/Game/DESCARGAS/HABITACIONES/habitacion_encuentro/MESSY_BED/Nordli_Fabrics.Nordli_Fabrics","0","3","3","1","2.155804","0","3"
"/Game/DESCARGAS/HABITACIONES/habitacion_encuentro/MESSY_BED/Nordli_Frame.Nordli_Frame","0","3","3","1","0.000000","0","3"
"/Engine/EditorMaterials/Dataflow/DataflowVertexMaterial.DataflowVertexMaterial","0","6","6","1","5.672176","0","6"
"/Game/DESCARGAS/sofas/OldLivingRoomSofa/Materials/StandardMaterials/M_OpaqueMaster.M_OpaqueMaster","0","3","3","1","2.888634","0","3"
"/Engine/EngineMaterials/NaniteHiddenSectionMaterial.NaniteHiddenSectionMaterial","0","12","0","1","0.000000","0","0"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","0","9","9","1","4.535801","0","9"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.SculptMaterial","0","6","0","1","0.000000","0","0"
"/Engine/EditorMaterials/PhAT_NoCollisionMaterial.PhAT_NoCollisionMaterial","0","5","0","1","0.000000","0","0"
"Globals","49","15775","0","1","0.000000","0","0"
"/InterchangeAssets/gltf/M_ClearCoat.M_ClearCoat","49","166","184","6","0.000000","0","184"
"/Game/materials/MasterMaterial/MasterMaterial.MasterMaterial","49","13","13","1","0.000000","0","13"
"/InterchangeAssets/gltf/M_Default.M_Default","49","458","494","13","836.286621","26","465"
"/Game/DESCARGAS/OldWest/Shared/Materials/MM_MasterMaterial_01a.MM_MasterMaterial_01a","49","26","26","2","106.605309","0","26"
"/Game/DESCARGAS/Deko_MatrixDemo/Shared/Material/Masters/MM_Master_01.MM_Master_01","49","26","26","2","70.513153","0","26"
"/Game/LevelPrototyping/Materials/M_PrototypeGrid.M_PrototypeGrid","49","13","13","1","5.185058","8","13"
"/Game/DetectiveOffice/Material/M_Basic1.M_Basic1","49","148","157","2","399.062897","0","121"
"/Game/Characters/Mannequins/Materials/M_Mannequin.M_Mannequin","49","76","84","2","11.621431","0","84"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","49","81","86","6","47.947578","0","96"
"/Engine/EditorLandscapeResources/LandscapeLayerUsageMaterial.LandscapeLayerUsageMaterial","49","7","7","1","8.976406","0","7"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeMaster.SpeedTreeMaster","49","44","48","1","0.000000","0","48"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","49","44","48","1","0.000000","0","48"
"/InterchangeAssets/gltf/M_Unlit.M_Unlit","49","254","264","6","0.000000","0","264"
"/InterchangeAssets/gltf/M_SpecularGlossiness.M_SpecularGlossiness","49","158","168","6","0.000000","0","168"
"/InterchangeAssets/gltf/M_Transmission.M_Transmission","49","54","54","2","0.000000","0","54"
"/InterchangeAssets/gltf/M_Sheen.M_Sheen","49","158","168","6","0.000000","0","168"
"/Engine/EditorLandscapeResources/MaskBrushMaterial.MaskBrushMaterial","49","10","10","1","7.886572","0","20"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","49","22","22","1","40.878235","0","22"
